X,Y,OBJECTID,STOPID,MAIN_ST,CROSS_ST,DIRECTION,STOP_CORNR,ACCESSIBLE,BENCHES,SHELTERS,TRASH_CAN,UPDTE_DATE,LAT,LON,POINT_X,POINT_Y
-80.493437763204724,25.459091599043592,1169,1893,NW 10 AV (SW 187 AV),NW 12 ST,N,F,N,1,1,1,10/4/2016 12:56,25.45909,-80.49345,823303.979,409417.635
-80.493447763250458,25.46184359986993,1170,1894,NW 10 AV (SW 187 AV),NW 16 ST,N,N,N,0,0,0,10/4/2016 13:00,25.46184,-80.49345,823296.878,410417.803
-80.476878756449793,25.44797859574302,1171,1895,E PALM DR,KROME AV,W,N,N,1,0,1,2/21/2017,25.44797,-80.47688,828783.441,405399.854
-80.478170755712256,25.447977596397649,1172,1896,W PALM DR,NW 1 AV,W,N,N,1,0,1,8/17/2016,25.44797,-80.47818,828357.11,405397.82
-80.485177759557132,25.447901596644389,1173,1897,W PALM DR,NW 6 AV,W,N,N,1,1,1,8/16/2016,25.4479,-80.48518,826045.056,405361.211
-80.486437760829133,25.44786259537555,1174,1898,W PALM DR,NW 6 AV,W,F,N,2,1,1,10/4/2016 12:13,25.44786,-80.48644,825629.337,405345.433
-80.48890376025156,25.447854595737681,1175,1899,W PALM DR,OP # 777,W,N,N,2,0,0,10/4/2016 12:17,25.44785,-80.4889,824815.621,405339.399
-80.491124762146526,25.447846596910434,1176,1900,W PALM DR,NW 9 AV,W,N,N,0,0,1,10/4/2016 12:21,25.44784,-80.49112,824082.749,405333.689
-80.493134760561063,25.447840596775695,1177,1901,W PALM DR,SW 187 AV,W,N,N,2,1,1,10/4/2016 12:25,25.44784,-80.49313,823419.501,405328.982
-80.492248760281171,25.447752594224557,1178,1902,W PALM DR,SW 187 AV,E,F,N,2,1,1,10/4/2016 17:01,25.44775,-80.49225,823711.984,405298.111
-80.491117760677227,25.447754595352517,1179,1903,W PALM DR,SW 9 AV,E,F,N,2,1,1,10/4/2016 17:05,25.44775,-80.49112,824085.187,405300.261
-80.488765761057621,25.447767596599689,1180,1904,W PALM DR,SW 8 AV,E,F,N,3,1,1,10/4/2016 17:07,25.44776,-80.48876,824861.279,405307.955
-80.484445759263025,25.447660597461766,1181,1905,W PALM DR,SW 6 AV,E,F,N,1,0,0,8/17/2016,25.44766,-80.48445,826286.939,405274.556
-80.47690275673925,25.447711595834619,1182,1906,E PALM DR,KROME AV,E,F,N,1,0,1,8/17/2016,25.44771,-80.4769,828775.902,405302.785
-80.475310756104534,25.455418598383496,1183,1912,US 1,SW 336 ST,S,N,N,1,0,0,10/31/2002,25.45541,-80.47531,829290.206,408105.865
-80.475287756538307,25.446423594573385,1184,1913,US 1,E PALM DR,S,F,N,0,0,0,2/21/2017,25.44642,-80.47529,829310.661,404836.771
-80.475197755228322,25.442037594047804,1185,1914,US 1,34800 BLOCK,S,F,N,1,0,0,10/31/2002,25.44203,-80.4752,829346.633,403242.851
-80.474884756132184,25.44235759541677,1186,1915,US 1,34900 BLOCK,N,F,N,1,0,0,10/31/2002,25.44235,-80.47488,829449.463,403359.558
-80.475016757274986,25.455602597015211,1187,1916,US 1,SW 336 St,N,N,N,1,0,0,10/31/2002,25.4556,-80.47501,829386.95,408173.119
-80.256981703152391,25.823719696739289,1188,1926,NW 37 AV,HIALEAH DR,N,F,N,0,0,0,10/1/2002,25.82372,-80.25698,900579.439,542309.927
-80.257132702765119,25.823598696548611,1189,1927,E 12 AV,HIALEAH DR,S,N,N,0,0,0,10/1/2002,25.82359,-80.25713,900530.015,542265.667
-80.264708704900869,25.813723693870951,1190,1928,SE 8 AV,SE 10 PL,N,F,Y,1,0,0,2/14/2017 12:52,25.81372,-80.26471,898057.904,538662.444
-80.2647747050231,25.815563694243469,1191,1929,SE 8 AV,SE 8 ST,N,N,Y,1,0,0,2/14/2017 12:56,25.81556,-80.26477,898032.454,539331.098
-80.264859705411922,25.817451695058008,1192,1930,SE 8 AV,SE 6 PL,N,F,Y,0,0,0,2/14/2017 13:00,25.81745,-80.26486,898000.656,540017.164
-80.264913703143648,25.818941695483833,1193,1931,SE 8 AV,SE 4 PL,N,F,Y,1,0,0,2/14/2017 13:09,25.81894,-80.26491,897979.866,540558.628
-80.264942704354269,25.819701695731819,1194,1932,SE 8 AV,SE 4 ST,N,F,Y,1,0,0,2/14/2017 13:05,25.8197,-80.26494,897968.782,540834.808
-80.26500970430142,25.82187869667851,1195,1933,SE 8 AV,SE 1 PL,N,F,Y,1,0,0,2/14/2017 13:13,25.82187,-80.26501,897942.32,541625.949
-80.265086704294333,25.823599695989348,1196,1934,NE 8 AV,HIALEAH DR,N,F,Y,1,0,0,2/14/2017 13:19,25.8236,-80.26508,897913.495,542251.331
-80.265195704074273,25.825608697126476,1197,1935,NE 8 AV,NE 3 PL,N,F,Y,1,0,0,2/14/2017 13:24,25.8256,-80.26519,897873.559,542981.333
-80.2652777031917,25.827453697463469,1198,1936,E 8 AV,E 6 ST,N,M,Y,1,0,0,2/14/2017 13:30,25.82745,-80.26528,897842.839,543651.776
-80.265351703709868,25.829089698775199,1199,1937,E 8 AV,E 7 ST,N,F,Y,0,0,0,2/14/2017 14:31,25.82909,-80.26535,897815.175,544246.27
-80.265452705788846,25.831171698727797,1200,1938,E 8 AV,E 9 ST,N,F,Y,1,1,1,2/14/2017 14:36,25.83117,-80.26545,897777.724,545002.82
-80.265537704381032,25.832925697132278,1201,1939,E 8 AV,E 11 PL,N,F,Y,1,1,1,2/14/2017 14:41,25.83292,-80.26554,897746.204,545640.182
-80.265610705972591,25.834558698342029,1202,1940,E 8 AV,E 13 ST,N,F,Y,1,1,0,2/14/2017 14:44,25.83455,-80.26561,897718.876,546233.588
-80.265757704489062,25.837544698543041,1203,1941,E 8 AV,E 17 ST,N,N,Y,1,1,1,2/14/2017 14:46,25.83754,-80.26576,897664.463,547318.627
-80.26583270573046,25.839211701454396,1204,1942,E 8 AV,E 19 ST,N,N,Y,1,0,0,2/14/2017 14:50,25.83921,-80.26583,897636.41,547924.388
-80.265944704985145,25.841799699684177,1205,1943,E 8 AV,E 21 ST,N,F,N,1,0,0,2/14/2017 14:55,25.8418,-80.26594,897594.319,548864.832
-80.266032706645319,25.843608700204687,1206,1944,E 8 AV,E 23 ST,N,F,Y,1,0,0,2/14/2017 15:00,25.8436,-80.26603,897561.703,549522.181
-80.266053706561721,25.844685701678603,1207,1945,E 8 AV,E 25 ST,N,N,N,1,0,0,2/14/2017 15:04,25.84468,-80.26606,897552.61,549913.596
-80.26608470472722,25.846026700533688,1208,1946,E 8 AV,E 26 ST,N,F,N,1,0,0,2/14/2017 16:11,25.84602,-80.26608,897539.693,550400.947
-80.266246706905562,25.849128702238772,1209,1947,E 8 AV,E 29 ST,N,F,Y,1,0,0,2/14/2017 16:15,25.84912,-80.26624,897480.116,551528.123
-80.266322706175245,25.850962701877869,1210,1948,E 8 AV,E 31 ST,N,F,N,1,1,1,2/14/2017 16:19,25.85096,-80.26632,897451.399,552194.581
-80.266410706937094,25.85284670310169,1211,1949,E 8 AV,E 33 ST,N,F,Y,1,0,0,2/14/2017 16:22,25.85284,-80.26641,897418.634,552879.191
-80.266425704310748,25.854264702460242,1212,1950,E 8 AV,E 35 ST,N,N,Y,1,0,0,2/14/2017 16:24,25.85426,-80.26642,897410.824,553394.559
-80.266451706046652,25.856123705068015,1213,1951,E 8 AV,E 37 ST,N,N,Y,1,0,0,2/14/2017 16:27,25.85612,-80.26646,897398.5,554070.197
-80.266489705681479,25.858501703556552,1214,1952,E 8 AV,E 39 PL,N,N,Y,1,0,0,2/14/2017 16:31,25.8585,-80.26649,897381.177,554934.451
-80.266512706146003,25.860232706343634,1215,1953,E 8 AV,E 41 ST,N,F,Y,1,0,0,2/14/2017 16:34,25.86023,-80.26651,897370.1,555563.571
-80.266579706093296,25.862115704619292,1216,1954,E 8 AV,E 43 ST,N,F,Y,0,0,0,2/14/2017 16:37,25.86211,-80.26659,897344.245,556247.856
-80.266609706230525,25.86386070736614,1217,1955,E 8 AV,E 45 ST,N,F,Y,0,0,0,2/14/2017 16:42,25.86386,-80.26661,897330.838,556882.052
-80.266620706101179,25.865703707888411,1218,1956,E 8 AV,E 47 ST,N,F,Y,1,0,0,2/14/2017 16:47,25.8657,-80.26662,897323.48,557551.902
-80.26670270701527,25.869068706926466,1219,1957,E 8 AV,E 51 ST,N,N,Y,0,0,0,2/14/2017 17:03,25.86906,-80.2667,897289.685,558774.819
-80.266729705881119,25.870919707463514,1220,1958,E 8 AV,E 53 ST,N,N,Y,1,0,0,2/15/2017 9:55,25.87092,-80.26673,897277.05,559447.548
-80.266817706642982,25.873917709654876,1221,1959,E 8 AV,E 56 ST,N,N,Y,1,0,0,2/15/2017 9:58,25.87391,-80.26682,897242.028,560537.063
-80.266898705935546,25.876715709036837,1222,1960,E 8 AV,# 6101,N,N,N,1,0,0,2/15/2017 10:03,25.87671,-80.26691,897209.715,561553.897
-80.266985707770814,25.87945270991062,1223,1961,NW 42 AV,NW 42/37AV(CONNECTOR,N,F,N,1,0,0,2/15/2017 10:05,25.87945,-80.26698,897175.553,562548.549
-80.267047705898477,25.881505709494693,1224,1962,E 8 AV,E 65 ST,N,N,N,1,1,1,2/15/2017 10:09,25.8815,-80.26705,897151.001,563294.635
-80.265220705985413,25.881092711870053,1225,1963,NW 42/37AV(CONNECTOR,GRATIGNY DR,SW,F,N,1,0,0,10/7/2002,25.88109,-80.26522,897752.551,563147.882
-80.267219707224243,25.877092709075541,1226,1964,E 8 AV,# 5900 (APPROX),S,F,Y,1,0,0,2/15/2017 11:47,25.87709,-80.26722,897103.402,561690.335
-80.267151706553861,25.875035707884329,1227,1965,E 8 AV,E 57 ST,S,N,Y,1,0,0,2/15/2017 11:52,25.87503,-80.26715,897129.935,560942.806
-80.267093707725863,25.873035707343398,1228,1966,E 8 AV,E 55 ST,S,N,N,1,0,0,2/15/2017 11:57,25.87303,-80.26709,897153.064,560215.977
-80.267036706027824,25.871184706817637,1229,1967,E 8 AV,E 53 ST,S,N,Y,1,0,0,2/15/2017 12:01,25.87118,-80.26704,897175.563,559543.303
-80.266978706301487,25.869278708274098,1230,1968,E 8 AV,E 51 ST,S,N,N,0,0,0,2/15/2017 12:06,25.86927,-80.26698,897198.502,558850.641
-80.266871705273061,25.865621705287573,1231,1969,E 8 AV,E 47 ST,S,N,N,1,0,0,2/15/2017 12:17,25.86562,-80.26687,897241.108,557521.636
-80.266825706140622,25.863434706582332,1232,1970,E 8 AV,E 45 ST,S,F,Y,1,1,1,2/15/2017 12:23,25.86343,-80.26682,897260.672,556726.818
-80.266816705021469,25.861599705669061,1233,1971,E 8 AV,E 43 ST,S,F,Y,1,0,0,2/15/2017 12:32,25.8616,-80.26682,897267.355,556059.872
-80.266775705013416,25.859528705506985,1234,1972,E 8 AV,E 41 ST,S,F,Y,1,0,0,2/15/2017 12:39,25.85952,-80.26677,897285.04,555307.207
-80.266722707106581,25.857965704205863,1235,1973,E 8 AV,E 39 ST,S,F,N,1,0,0,2/15/2017 12:44,25.85796,-80.26673,897305.64,554739.205
-80.266687704251538,25.856130705697055,1236,1974,E 8 AV,E 37 ST,S,F,Y,1,0,0,2/15/2017 12:47,25.85613,-80.26669,897320.874,554072.308
-80.266668707578219,25.85410470473947,1237,1975,E 8 AV,E 35 ST,S,F,N,1,1,1,2/15/2017 12:51,25.8541,-80.26668,897331.232,553335.959
-80.266635705271312,25.852803703810984,1238,1976,E 8 AV,E 33 ST,S,N,Y,1,1,1,2/15/2017 12:56,25.8528,-80.26664,897344.725,552863.149
-80.266540705735082,25.850487702048376,1239,1977,E 8 AV,E 31 ST,S,F,N,1,0,0,2/15/2017 13:01,25.85048,-80.26655,897380.667,552021.534
-80.266463704843872,25.848768703350913,1240,1978,E 8 AV,E 29 ST,S,F,Y,1,0,0,2/15/2017 13:05,25.84876,-80.26646,897409.479,551396.877
-80.266384706997783,25.8468207024968,1241,1979,E 8 AV,E 27 ST,S,F,N,1,1,1,2/15/2017 13:09,25.84682,-80.26638,897439.413,550688.989
-80.266271705223247,25.844646700514961,1242,1980,E 8 AV,E 25 ST,S,F,Y,1,0,0,2/15/2017 13:43,25.84464,-80.26628,897480.99,549899.02
-80.266186703936128,25.843165701019775,1243,1981,E 8 AV,E 23 ST,S,F,Y,1,0,0,2/15/2017 13:48,25.84316,-80.26619,897511.952,549360.883
-80.266100704620712,25.841687701867478,1244,1982,E 8 AV,E 21 ST,S,N,N,1,0,0,2/15/2017 13:53,25.84168,-80.2661,897543.237,548823.838
-80.266037703973211,25.83986869915109,1245,1983,E 8 AV,E 19 ST,S,N,Y,1,0,0,2/15/2017 13:59,25.83986,-80.26604,897567.65,548162.808
-80.265953704307606,25.837627699726152,1246,1984,E 8 AV,E 17 ST,S,F,Y,1,1,1,2/15/2017 14:03,25.83762,-80.26595,897599.827,547348.435
-80.265898706750988,25.836567699440064,1247,1985,E 8 AV,E 16 ST,S,F,Y,1,0,0,2/15/2017 14:07,25.83656,-80.2659,897620.068,546963.262
-80.26579670394878,25.834443699666274,1248,1986,E 8 AV,E 13 ST,S,N,Y,1,1,1,2/15/2017 14:11,25.83444,-80.26579,897657.93,546191.448
-80.265697705112899,25.832517697193143,1249,1987,E 8 AV,E 11 PL,S,F,Y,1,0,0,2/15/2017 14:14,25.83251,-80.2657,897694.403,545491.594
-80.265587706406365,25.830164698605827,1250,1988,E 8 AV,E 9 ST,S,F,Y,1,0,0,2/15/2017 14:19,25.83016,-80.26559,897735.362,544636.562
-80.265441704121542,25.827008696382546,1251,1989,E 8 AV,E 5 ST,S,N,Y,1,1,1,2/15/2017 14:37,25.827,-80.26544,897789.795,543489.732
-80.265333704166494,25.825209695919991,1252,1990,NE 8 AV,NE 3 PL,S,F,Y,1,0,0,2/15/2017 14:39,25.82521,-80.26534,897828.974,542836.056
-80.265240705178385,25.822729695809731,1253,1991,SE 8 AV,HIALEAH DR,S,F,Y,1,0,0,2/15/2017 14:46,25.82273,-80.26525,897864.602,541934.833
-80.265164704112095,25.821460694803537,1254,1992,SE 8 AV,SE 1 PL,S,F,Y,0,0,0,2/15/2017 14:52,25.82146,-80.26516,897892.18,541473.735
-80.265115704606586,25.820022694528877,1255,1993,SE 8 AV,SE 3 PL,S,F,Y,1,0,0,2/15/2017 15:00,25.82002,-80.26512,897911.219,540951.162
-80.265056704157047,25.81855969456425,1256,1994,SE 8 AV,SE 4 PL,S,F,Y,0,0,0,10/1/2002,25.81856,-80.26505,897933.599,540419.521
-80.264996704780913,25.817091696029145,1257,1995,SE 8 AV,SE 6 PL,S,F,N,1,0,0,2/15/2017 15:29,25.81709,-80.26499,897956.318,539886.065
-80.26490770509244,25.814836692671882,1258,1996,SE 8 AV,SE 8 PL,S,F,Y,1,0,0,2/15/2017 15:36,25.81483,-80.26491,897990.176,539066.614
-80.264865705259652,25.813347691884367,1259,1997,SE 8 AV,SE 10 PL,S,F,Y,1,0,0,2/15/2017 15:41,25.81334,-80.26486,898007.017,538525.492
-80.264788702571806,25.811398693127039,1260,1998,SE 8 AV,OKEECHOBEE RD,S,N,N,1,0,0,2/15/2017 15:45,25.81139,-80.2648,898036.308,537817.241
-80.273248708032554,25.823755695161609,1261,1999,E 4 AV,E 2 ST,N,N,Y,1,0,0,10/19/2016 14:2,25.82375,-80.27325,895228.243,542293.112
-80.273332705901524,25.825863696269067,1262,2000,E 4 AV,E 4 ST,N,F,Y,1,0,0,10/19/2016 14:2,25.82586,-80.27333,895196.378,543059.144
-80.273432707257243,25.8281796957524,1263,2001,E 4 AV,E 7 ST,N,N,Y,1,1,1,10/19/2016 14:3,25.82818,-80.27344,895158.832,543900.747
-80.273498707379488,25.829743697094369,1264,2002,E 4 AV,E 9 ST,N,N,Y,1,0,0,10/19/2016 14:3,25.82974,-80.2735,895133.981,544469.087
-80.273577707022199,25.831873699016732,1265,2003,E 4 AV,E 11 ST,N,N,Y,0,0,0,10/19/2016 14:3,25.83187,-80.27358,895103.718,545243.125
-80.273638706223252,25.834050698482955,1266,2004,E 4 AV,E 13 ST,N,F,Y,1,0,0,10/19/2016 14:3,25.83405,-80.27364,895079.282,546034.278
-80.273685706977219,25.83511869908483,1267,2005,E 4 AV,E 14 ST,N,F,Y,1,0,0,10/19/2016 14:4,25.83511,-80.27368,895061.678,546422.374
-80.273756707122331,25.837700699549679,1268,2006,E 4 AV,E 17 ST,N,F,Y,0,0,0,10/19/2016 14:4,25.8377,-80.27376,895033.14,547360.713
-80.273834706940121,25.839409699471936,1269,2007,E 4 AV,E 19 ST,N,F,Y,0,0,0,10/19/2016 14:4,25.83941,-80.27383,895004.053,547981.734
-80.273931707922813,25.84142070167821,1270,2008,E 4 AV,E 21 ST,N,F,N,1,0,0,10/3/2002,25.84142,-80.27393,894968.111,548712.488
-80.274041707527658,25.843054700538858,1271,2009,E 4 AV,E 23 ST,N,F,Y,0,1,0,10/3/2002,25.84305,-80.27404,894928.651,549306.191
-80.274165706477902,25.845172702170217,1272,2010,E 4 AV,E 25 ST,N,F,Y,1,0,0,10/3/2002,25.84517,-80.27416,894883.616,550075.787
-80.274242709165762,25.84659170143799,1273,2011,E 4 AV,E 27 ST,N,N,N,0,0,0,10/3/2002,25.84659,-80.27425,894855.442,550591.405
-80.274344707476374,25.848496702781752,1274,2012,E 4 AV,E 29 ST,N,N,Y,1,0,0,10/3/2002,25.84849,-80.27434,894818.072,551283.623
-80.274466706776792,25.850690702312797,1275,2013,E 4 AV,E 31 ST,N,F,Y,1,1,0,10/3/2002,25.85069,-80.27447,894773.545,552080.846
-80.274564709381025,25.852764702899158,1276,2014,E 4 AV,E 33 ST,N,F,Y,1,0,0,10/3/2002,25.85276,-80.27456,894737.152,552834.497
-80.27456670903085,25.854386703618459,1277,2015,E 4 AV,E 35 ST,N,F,Y,0,0,0,10/3/2002,25.85438,-80.27456,894733.239,553424.036
-80.274572708878623,25.855961704252696,1278,2016,E 4 AV,E 37 ST,N,N,Y,1,0,0,10/3/2002,25.85596,-80.27457,894728.105,553996.485
-80.274563707759484,25.858064703321805,1279,2017,E 4 AV,E 39 ST,N,F,Y,0,0,0,10/3/2002,25.85806,-80.27456,894726.844,554760.871
-80.274554707538641,25.859539704908144,1280,2018,E 4 AV,E 41 ST,N,N,Y,0,0,0,10/3/2002,25.85954,-80.27456,894726.843,555297.001
-80.274543706769947,25.861521705594139,1281,2019,E 4 AV,E 43 ST,N,N,Y,0,0,0,10/3/2002,25.86152,-80.27454,894726.482,556017.412
-80.274535709967296,25.863354705466925,1282,2020,E 4 AV,E 45 ST,N,N,Y,0,0,0,10/3/2002,25.86335,-80.27453,894725.432,556683.661
-80.274529708322888,25.865474706219761,1283,2021,E 4 AV,E 47 ST,N,F,N,0,0,0,10/3/2002,25.86547,-80.27453,894723.149,557454.222
-80.274618708909671,25.870134707627198,1284,2022,E 4 AV,E 52 ST,N,F,Y,0,0,0,10/3/2002,25.87013,-80.27462,894684.526,559147.817
-80.274700708925423,25.871575706963057,1285,2023,E 4 AV,E 54 ST,N,N,N,0,0,0,10/7/2002,25.87157,-80.2747,894654.669,559671.424
-80.274736708012114,25.873713708232081,1286,2024,E 4 AV,E 56 ST,N,F,Y,1,0,0,10/7/2002,25.87371,-80.27474,894638.539,560448.452
-80.274801710106061,25.875158707621811,1287,2025,E 4 AV,E 58 ST,N,N,Y,0,0,0,10/7/2002,25.87515,-80.2748,894614.264,560973.544
-80.274850710509853,25.876990709533263,1288,2026,E 4 AV,E 60 ST,N,N,Y,0,0,0,10/7/2002,25.87699,-80.27485,894594.474,561639.328
-80.274871708629632,25.878739710766194,1289,2027,E 4 AV,E 62 ST,N,N,Y,1,0,0,10/7/2002,25.87874,-80.27488,894584.058,562274.995
-80.274946708074381,25.880920709652464,1290,2028,E 4 AV,E 64 ST,N,F,Y,1,0,0,10/7/2002,25.88092,-80.27494,894555.019,563067.581
-80.275079709042075,25.880869710332966,1291,2029,E 4 AV,E 64 ST,S,N,Y,0,0,0,10/7/2002,25.88087,-80.27508,894511.391,563048.803
-80.27501870894271,25.878718710471095,1292,2030,E 4 AV,E 62 ST,S,F,Y,0,0,0,10/7/2002,25.87871,-80.27502,894535.766,562267.095
-80.274990710251927,25.876827707617519,1293,2031,E 4 AV,E 60 ST,S,F,Y,0,0,0,10/7/2002,25.87682,-80.27499,894548.768,561579.828
-80.274951708995573,25.875496708711633,1294,2032,E 4 AV,E 58 ST,S,N,Y,0,0,0,10/7/2002,25.87549,-80.27495,894564.264,561096.124
-80.274889708172964,25.8736927070434,1295,2033,E 4 AV,E 56 ST,S,N,Y,0,0,0,10/7/2002,25.87369,-80.27489,894588.272,560440.541
-80.274808707982103,25.870551708219526,1296,2034,E 4 AV,E 53 ST,S,F,N,1,0,0,10/3/2002,25.87055,-80.27481,894621.212,559299.038
-80.274771708172167,25.868725707506162,1297,2035,E 4 AV,E 51 ST,S,F,Y,1,0,0,10/3/2002,25.86872,-80.27477,894637.044,558635.414
-80.274721709740092,25.865535707092366,1298,2036,E 4 AV,E 47 ST,S,N,Y,0,0,0,10/3/2002,25.86553,-80.27472,894659.889,557476.045
-80.274742708758183,25.863244706067768,1299,2037,E 4 AV,E 45 ST,S,F,Y,0,0,0,10/3/2002,25.86324,-80.27474,894657.582,556643.304
-80.274739709283423,25.861447706802025,1300,2038,E 4 AV,E 43 ST,S,F,Y,1,0,0,10/3/2002,25.86144,-80.27474,894662.175,555990.16
-80.274750708255539,25.859404704911565,1301,2039,E 4 AV,E 41 ST,S,F,Y,1,0,0,10/3/2002,25.8594,-80.27475,894662.658,555247.577
-80.274750708255539,25.857328703657167,1302,2040,E 4 AV,E 38 ST,S,N,Y,1,0,0,10/3/2002,25.85732,-80.27475,894666.824,554493.02
-80.274756709899961,25.855868703235224,1303,2041,E 4 AV,E 37 ST,S,F,Y,0,0,0,10/3/2002,25.85586,-80.27475,894667.78,553962.348
-80.274784706794122,25.854554704901322,1304,2042,E 4 AV,E 35 ST,S,N,Y,1,0,0,10/3/2002,25.85455,-80.27479,894661.209,553484.703
-80.274782707144297,25.852606703965378,1305,2043,E 4 AV,E 33 ST,S,N,Y,0,0,0,10/3/2002,25.8526,-80.27479,894665.775,552776.674
-80.274610707615167,25.850081703707833,1306,2044,E 4 AV,E 31 ST,S,F,N,1,1,1,10/20/2016 10:5,25.85008,-80.27461,894727.408,551859.234
-80.274548706792572,25.848866702855808,1307,2045,E 4 AV,E 29 ST,S,N,N,1,1,1,10/20/2016 11:0,25.84886,-80.27456,894750.237,551417.735
-80.274431706616696,25.846749700323677,1308,2046,E 4 AV,E 27 ST,S,N,N,1,1,1,10/20/2016 11:0,25.84675,-80.27443,894792.965,550648.489
-80.274199709508039,25.842911699627408,1309,2047,E 4 AV,E 23 ST,S,N,N,1,1,1,10/20/2016 14:0,25.84291,-80.2742,894876.971,549253.928
-80.274066707642021,25.840260700306711,1310,2048,E 4 AV,E 20 ST,S,N,Y,0,0,0,10/19/2016 11:4,25.84026,-80.27407,894926.037,548290.622
-80.274041706629347,25.839059699680785,1311,2049,E 4 AV,E 19 ST,S,F,Y,1,0,0,10/19/2016 11:4,25.83906,-80.27404,894936.671,547854.145
-80.273942706895141,25.83722169928782,1312,2050,E 4 AV,E 17 ST,S,F,Y,1,0,0,10/19/2016 11:4,25.83722,-80.27394,894972.923,547186.275
-80.273868708173609,25.835443699527879,1313,2051,E 4 AV,E 15 ST,S,F,Y,1,0,0,10/19/2016 11:4,25.83544,-80.27387,895000.832,546540.168
-80.273797706231861,25.833629697857699,1314,2052,E 4 AV,E 13 ST,S,F,Y,0,0,0,10/19/2016 11:5,25.83363,-80.2738,895027.828,545880.97
-80.273727705911654,25.83180169901286,1315,2053,E 4 AV,E 11 ST,S,F,Y,1,0,0,10/19/2016 11:5,25.8318,-80.27373,895054.523,545216.683
-80.273669707083656,25.83035169670924,1316,2054,E 4 AV,E 9 ST,S,N,Y,1,0,0,10/19/2016 11:5,25.83035,-80.27367,895076.512,544689.763
-80.273586706344673,25.828191696662341,1317,2055,E 4 AV,E 7 ST,S,N,Y,1,0,0,10/19/2016 12:0,25.82819,-80.27358,895108.151,543904.829
-80.273563705880122,25.827001695647162,1318,2056,E 4 AV,E 6 ST,S,M,Y,0,0,0,10/19/2016 12:0,25.827,-80.27356,895118.106,543472.347
-80.273496706831295,25.825212695818557,1319,2057,E 4 AV,E 4 ST,S,F,Y,1,0,0,10/19/2016 12:0,25.82521,-80.27349,895143.737,542822.23
-80.279376707676931,25.826563697671748,1320,2059,E 1 AV,E 5 ST,N,F,Y,1,1,1,9/23/2016 13:31,25.82656,-80.27937,893206.814,543302.63
-80.314862721598431,25.862751703703761,1321,2241,W 16 AV,W 44 PL,S,N,Y,1,0,0,10/3/2016,25.86275,-80.31486,881465.25,556393.276
-80.314770719740096,25.8599167055911,1322,2242,W 16 AV,W 42 ST,S,N,Y,1,0,0,10/3/2016,25.85991,-80.31477,881500.88,555363.012
-80.314692720820617,25.857207702266543,1323,2243,W 16 AV,W 39 PL,S,F,Y,1,0,0,10/3/2016,25.8572,-80.31469,881531.667,554378.519
-80.314634719297644,25.854950701783842,1324,2244,W 16 AV,W 37 ST,S,F,Y,1,0,0,10/3/2016,25.85495,-80.31463,881555.021,553558.279
-80.134525666901624,25.792322691421717,1325,2882,17TH ST,CONVENTION CENTER DR,W,N,Y,1,1,1,10/20/2016 13:5,25.79232,-80.13452,940937.516,531144.327
-80.136420667485055,25.792270690594531,1326,2883,17 ST,MERIDIAN AV,W,N,Y,1,0,0,10/20/2016 14:0,25.79227,-80.13642,940314.092,531121.332
-80.13687966527273,25.792250689212615,1327,2884,17 ST,MERIDIAN AV,W,F,Y,1,1,1,11/14/2016 14:2,25.79225,-80.13689,940163.107,531113.072
-80.138741668040822,25.792199692103601,1328,2885,17 ST,MICHIGAN AV,W,N,Y,1,0,0,11/14/2016 14:2,25.7922,-80.13874,939550.538,531090.524
-80.139866666898698,25.792173692474705,1329,2886,17 ST,LENOX AV,W,N,Y,0,0,0,11/14/2016 14:2,25.79217,-80.13986,939180.42,531078.654
-80.13900466780656,25.79200669133159,1330,2887,17 ST,MICHIGAN AV,E,N,Y,0,0,0,8/20/2002,25.792,-80.139,939464.457,531019.807
-80.137459667925796,25.792073689493698,1331,2888,17 ST,JEFFERSON AV,E,F,Y,0,0,0,11/14/2016 13:3,25.79207,-80.13746,939972.679,531047.486
-80.135969667398328,25.792117691948089,1332,2889,17 ST,MERIDIAN AV,E,F,Y,1,0,1,11/10/2016 12:1,25.79211,-80.13597,940462.858,531066.694
-80.134678666164163,25.792141691368194,1333,2890,17 ST,PENNSYLVANIA AV,E,N,Y,1,1,1,10/11/2016 14:1,25.79214,-80.13468,940887.604,531078.208
-80.132526663866145,25.792162690856802,1334,2891,17 ST,WASHINGTON AV,E,N,Y,0,0,0,8/20/2002,25.79216,-80.13252,941595.669,531090.5
-80.139997667318241,25.794198690207384,1335,2893,DADE BD,MICHIGAN AV,SW,F,Y,1,1,0,11/11/2016 13:4,25.79419,-80.14,939132.507,531814.4
-80.140844666341749,25.793728692387983,1336,2894,DADE BD,ALTON RD,SW,N,Y,1,0,0,8/22/2002,25.79372,-80.14084,938854.922,531641.75
-80.144127669142023,25.791929689582275,1337,2895,DADE BD,PURDY AV,W,N,Y,1,0,1,11/10/2016 11:5,25.79193,-80.14413,937778.918,530980.829
-80.144537669220824,25.79156069002201,1338,2896,DADE BD,PURDY AV,E,F,N,0,0,0,8/22/2002,25.79156,-80.14455,937644.879,530845.833
-80.147781669866418,25.791526689327434,1339,2897,VENETIAN WY,E ISLAND AV,W,F,N,1,1,1,11/14/2016 14:2,25.79152,-80.14778,936577.519,530826.552
